Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Fossil,EJ/yr,,,,,,,,,,,47.448627617999996,48.651780981399995,48.6364346183,49.7708721539,50.116281838199995,50.10437679419999,50.3273157916,49.379723503099996,48.661437586199995,45.297995017199995,46.684761846899995,45.073183446799995,43.8706774171,42.898371763,40.6952136308,41.4623304581,41.9308001649,42.8570477957,41.9443602037,40.6086062527,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Gas,EJ/yr,,,,,,,,,,,12.6785340044,13.125095088,13.233917697399999,13.9400073002,14.3188369968,14.811711983999999,14.8106391704,14.5658368609,14.824052374799999,13.9511556605,14.979554068199999,13.767568170099999,13.5235636417,13.262859746899998,11.710729321599999,12.233100108899999,12.955764151399999,13.6749108252,13.4237980854,13.879483686699999,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Geothermal,EJ/yr,,,,,,,,,,,0.0364360018,0.0361211995,0.0374705957,0.0414394048,0.0419565859,0.042651936,0.0431591135,0.0436540152,0.0447102121,0.0445834695,0.0434570969,0.045231558000000005,0.0457676581,0.0483090715,0.0491095664,0.051458279800000006,0.0551567098,0.0575585748,0.0588937187,0.0622085957,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Hydro,EJ/yr,,,,,,,,,,,1.2497458563,1.3324752483,1.1118769213,1.0899642947,1.1542423373,1.0933726034,1.1052570765,1.0975188596,1.1630109566,1.1741501725999999,1.3250415388999999,1.0931377762999999,1.1792956843,1.3073966442,1.3170346893999998,1.1956543085,1.228443448,1.0440810015,1.2251286866,1.1358946557999998,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Nuclear,EJ/yr,,,,,,,,,,,3.0395706000000002,3.1418774000000003,3.1874140000000004,3.2051000000000003,3.2853522,3.2383714,3.2313324000000003,3.0892180000000002,3.1292006000000003,2.9233976000000004,3.0261326000000004,2.9628409468,2.8697286612000004,2.8478676156000002,2.8716366324000004,2.7796434528000002,2.7136091432000002,2.6817271368,2.6917622604,2.7022990824,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,0.001825202,0.0017460002999999998,0.0017784018999999999,0.0017639993,0.0016919989,0.0017316019,0.0016703992,0.0016739998999999999,0.0016739998999999999,0.0016128014,0.0017135986,0.0017181999,0.0016487493,0.0014888596,0.0017298266999999999,0.0017547046,0.0018018563999999998,0.0018781599,0.00172775,0.0017962707999999998,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Oil,EJ/yr,,,,,,,,,,,22.919319911899997,23.6484695279,23.5234316406,23.6754805733,23.6996768805,23.5686183636,23.4265368765,22.6518138942,22.512147909899998,21.2267287054,21.0334468519,20.373361738,19.4688842112,18.9590290373,18.7764564447,18.972214716499998,19.08342664,19.5224896197,19.201923374099998,19.097703008099998,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Other,EJ/yr,,,,,,,,,,,0.006772199999999999,0.008953199999999998,0.0099752,0.0106846,0.010439799999999999,0.011379199999999999,0.0112932,0.01183,0.0127108,0.014025,0.0169014003,0.0162438003,0.0193862003,0.0201369986,0.020924000199999997,0.0305773914,0.030195758899999998,0.032188537999999996,0.026347387899999998,0.026980960499999998,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Solar,EJ/yr,,,,,,,,,,,0.0204140269,0.022409581999999997,0.0244845421,0.0285226508,0.030829578299999997,0.036094133599999995,0.044003249200000004,0.0536619417,0.0736172605,0.1052816971,0.1462996052,0.2393088487,0.32593503490000003,0.3791129423,0.4205019856,0.4497519857,0.4529732289,0.48088049790000004,0.5138186536,0.5524209669,,
Reference,IEA Energy Statistics (r2022),EU27,Primary Energy|Wind,EJ/yr,,,,,,,,,,,0.07659278679999999,0.09265738679999999,0.126222649,0.1558977965,0.20707680579999999,0.24511480919999998,0.2833288759,0.3596408111,0.40762053309999996,0.44837893879999996,0.5034044639999999,0.5952286185,0.6748385352999999,0.7540899887,0.8004709426,0.947513191,0.9605813939,1.1242797769,1.1538029932,1.3215944003,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity,EJ/yr,,,,,,,,,,,9.3619479888,9.632046027600001,9.6957059904,9.9967057452,10.254412854000002,10.312004124000001,10.484117539200001,10.5517139112,10.59373602,10.056372854400001,10.5477644628,10.3972770576,10.3784839956,10.3101599196,10.1010192048,10.270650816,10.3478213556,10.4597329176,10.412178710400001,10.2791916648,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Biomass,EJ/yr,,,,,,,,,,,0.10847239200000001,0.11427742800000001,0.13194594,0.15506229600000002,0.189865224,0.2195274708,0.250129044,0.28067113080000006,0.315191592,0.34805619000000004,0.399311856,0.42554286,0.47506876200000003,0.49768266600000005,0.5144671872000001,0.531923616,0.538032186,0.547232724,0.5545523448,0.5697174744000001,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Coal,EJ/yr,,,,,,,,,,,3.0337369560000003,3.0288587760000003,3.102089544,3.215987784,3.1670096832000003,3.0765352824,3.114882702,3.1744522404,2.910330954,2.6861530932,2.7201551796000003,2.8044292680000003,2.8579203612,2.805393978,2.681095968,2.7253834776000003,2.5634440224,2.491415298,2.3380760988000002,1.811661768,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Fossil,EJ/yr,,,,,,,,,,,4.8365659800000005,4.900181688000001,5.086486476,5.318314272,5.333560351200001,5.4168216372,5.528468995200001,5.6278084248,5.477636905200001,5.048318692800001,5.1299733816,5.0689270980000005,4.849856503200001,4.517055576000001,4.177317708,4.372911115200001,4.4582865408000005,4.585955263200001,4.2923371212,4.035420381600001,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,1.181295216,1.265700384,1.3327952760000001,1.5043351680000001,1.6520542560000002,1.8481883976000002,1.9480314312,2.061949266,2.2041961992,2.0298423384000004,2.1164556672000003,1.9980676764000003,1.7325177804,1.485656298,1.2794521824000002,1.4210473716,1.6733752848,1.8848752380000002,1.7595718128000002,2.03836905,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Geothermal,EJ/yr,,,,,,,,,,,0.017226,0.016603200000000002,0.0171396,0.0195624,0.0198845856,0.0194316192,0.0202163292,0.0207811008,0.0206336916,0.0199665828,0.020168690400000005,0.021409102800000003,0.020953206000000002,0.021694554,0.0226915596,0.023808747600000003,0.024238004400000006,0.024174144000000005,0.0239579784,0.024212901600000003,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Hydro,EJ/yr,,,,,,,,,,,1.24974585,1.332475236,1.11187692,1.089964296,1.1542423392,1.0933725888,1.1052570816,1.0975188348,1.163010978,1.174150188,1.3250415456000002,1.0931377644000002,1.1792956932,1.3073966820000003,1.317034692,1.1956543092,1.2284434512000002,1.044080982,1.2251287368000001,1.1358946728000001,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Nuclear,EJ/yr,,,,,,,,,,,3.0363696,3.1384404000000004,3.183822,3.2015160000000003,3.2810832000000003,3.2340744000000003,3.2270904000000002,3.0848940000000002,3.1248936000000005,2.9189916000000005,3.0236256000000004,2.9604879468000003,2.8672776612,2.8458096156000003,2.8693836324000004,2.7775074528,2.7114651432000003,2.6794859328000005,2.6895601944000003,2.7002011104,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,0.0018252000000000001,0.0017460000000000002,0.0017784,0.0017640000000000002,0.0016920000000000001,0.0017316000000000002,0.0016704,0.0016740000000000001,0.0016740000000000001,0.0016128000000000002,0.0017136000000000002,0.0017182008,0.0016487496000000001,0.0014888592000000002,0.0017298252000000002,0.0017547048000000002,0.0018018576000000002,0.0018781776000000002,0.001727748,0.0017962704000000001,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Oil,EJ/yr,,,,,,,,,,,0.621533808,0.605622528,0.651601656,0.59799132,0.5144964120000001,0.49209795720000005,0.465554862,0.3914069184,0.36310975200000006,0.3323232612,0.2933625348,0.26643015360000005,0.25941836160000004,0.22600530000000002,0.21676955760000002,0.226480266,0.22146723360000004,0.2096647272,0.1946892096,0.1853895636,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,0.0038592000000000006,0.0038844,0.0036324000000000005,0.011415600000000001,0.0226224,0.03432600000000001,0.0190908,0.014932800000000001,0.0133164,0.0118008,0.01245528,0.014229180000000001,0.0135548712,0.0129642516,0.013347172800000001,0.0180258408,0.017538897600000002,0.018388612800000002,0.013732779600000002,0.013856659200000001,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.00040659480000000003,0.0006510636000000001,0.0009595944000000002,0.0014959332000000001,0.002485512,0.005249502000000001,0.0089600832,0.013583469600000002,0.026779147200000006,0.050777445600000005,0.08355211200000001,0.16880096160000002,0.25111225080000005,0.30065520240000004,0.33685818120000005,0.3612663036,0.36180475920000005,0.3867289236,0.41314517640000004,0.45046343520000004,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0769993668,0.0933084396,0.1271822544,0.15739375320000001,0.20956231800000003,0.2503643292,0.2922889716,0.37322430120000005,0.43439967720000006,0.4991563728,0.586956582,0.7640295732000001,0.9259508124000001,1.0547452152,1.1373291504,1.3087795176,1.3223861928000002,1.5110086752,1.5669481644,1.7720578476000002,,
Reference,IEA Energy Statistics (r2022),EU27,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.076592772,0.09265737600000001,0.12622266000000001,0.15589782,0.20707680600000003,0.2451148272,0.28332888840000003,0.35964083160000004,0.40762053000000004,0.44837892720000005,0.50340447,0.5952286116000001,0.6748385616000001,0.7540900128000001,0.8004709692,0.9475132140000001,0.9605814336000001,1.1242797516,1.153802988,1.3215944124,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy,EJ/yr,,,,,,,,,,,1.1459715004,1.1862173482,1.2546328250999998,1.3566154753,1.3733336244,1.2049029388999999,1.3549259456,1.3232246634,1.2604989969,1.1790963972,1.3212450951999999,1.2484717543,1.1846374472999999,1.1630822441,1.1852467731,1.1231240576,1.1627616104,1.1547963468,1.1790780365,1.1411139175,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Biomass,EJ/yr,,,,,,,,,,,0.27142900049999996,0.2654849964,0.286924498,0.2932850009,0.3082535017,0.28827100219999996,0.3218855006,0.3106901565,0.318123799,0.2881911182,0.3411079954,0.3342918096,0.3542231546,0.3638026075,0.3779448894,0.3703053777,0.3772077069,0.3998902403,0.41193813399999996,0.419612999,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Coal,EJ/yr,,,,,,,,,,,0.2164213819,0.2645113226,0.28220200949999996,0.35111195629999997,0.3206332831,0.21020823349999998,0.31099488859999996,0.30581584629999997,0.2301209725,0.22823345409999998,0.29410539599999996,0.2563593676,0.1983122074,0.223879676,0.1981816337,0.1824878952,0.1915961071,0.1850266621,0.1894885642,0.1586087998,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Fossil,EJ/yr,,,,,,,,,,,0.7405380978999999,0.7909353551,0.8483981298,0.9466122725999999,0.9285933236999999,0.7825911335,0.9086020445999999,0.8764573055999999,0.7971371946,0.7594954761,0.8504225019999999,0.7841121437999999,0.6851216885,0.6652212375,0.6701136811999999,0.6002894796,0.6339537047,0.6032980598,0.6157732962,0.5685710197,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Gas,EJ/yr,,,,,,,,,,,0.1436255991,0.155574898,0.1546046992,0.17141489799999998,0.16579980049999998,0.1510047001,0.1626678019,0.15622470189999998,0.1617048002,0.1458575989,0.1606517991,0.1406735995,0.1258173007,0.11959289819999999,0.105222599,0.0936279012,0.0861858014,0.0808919989,0.09094229919999999,0.08907659829999999,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Geothermal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Hydro,EJ/yr,,,,,,,,,,,0.0527759998,0.047537999,0.038793599299999995,0.034527601799999995,0.0542520017,0.0496224016,0.0413783998,0.051037200899999996,0.061603201899999994,0.0456696018,0.046519199899999995,0.044802000599999996,0.0606924013,0.0462167999,0.048229202,0.060368401599999996,0.056876401,0.0531792012,0.0478835984,0.044686800799999996,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Nuclear,EJ/yr,,,,,,,,,,,0.08092440000000001,0.08198280000000001,0.080262,0.0818316,0.0817776,0.0837756,0.08246160000000001,0.0843228,0.08264880000000001,0.08469360000000001,0.08208,0.08347320000000001,0.08275320000000001,0.0849816,0.084888,0.083682,0.0835308,0.08091720000000001,0.08205480000000001,0.08593200000000001,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Oil,EJ/yr,,,,,,,,,,,0.3804911169,0.37084913449999996,0.41159142109999997,0.42408541829999996,0.4421602401,0.4213781999,0.43493935409999995,0.4144167574,0.40531142189999997,0.3854044231,0.39566530689999996,0.38707917669999997,0.3609921804,0.32174866329999996,0.3667094485,0.3241736832,0.3561717962,0.3373793988,0.3353424328,0.3208856216,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Solar,EJ/yr,,,,,,,,,,,2.32019e-05,2.41984e-05,2.41984e-05,2.41984e-05,2.51991e-05,3.08003e-05,3.68e-05,4.04e-05,4.63997e-05,4.94016e-05,5.6999999999999996e-05,6.09984e-05,6.8601e-05,7.36001e-05,8.57991e-05,0.0001015981,0.0001481985,0.0002496449,0.0004078091,0.0006211001,,
Reference,IEA Energy Statistics (r2022),FIN,Primary Energy|Wind,EJ/yr,,,,,,,,,,,0.0002808003,0.0002519993,0.0002303996,0.0003348016,0.00043199819999999997,0.0006120012999999999,0.0005616006,0.0006768004,0.0009396017,0.0009971995,0.0010583978999999999,0.0017316019,0.0017784018999999999,0.0027863990999999998,0.0039852014,0.008377200599999999,0.0110447993,0.0172620006,0.0210203988,0.021689997899999997,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity,EJ/yr,,,,,,,,,,,0.2519136,0.26814960000000004,0.269838,0.3035736,0.30904200000000004,0.2540952,0.2963232,0.292482,0.27875520000000004,0.2594484,0.29042640000000003,0.2646036,0.2534796,0.2565252,0.24513840000000003,0.24695640000000002,0.24752520000000003,0.24308700480000003,0.2529458892,0.2471125932,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Biomass,EJ/yr,,,,,,,,,,,0.031100400000000004,0.029772000000000003,0.032356800000000005,0.0337644,0.0375804,0.0342396,0.038926800000000004,0.0358344,0.037454400000000006,0.0314352,0.039506400000000004,0.040478400000000005,0.0403236,0.0432396,0.042332400000000006,0.041112,0.0414828,0.0426972924,0.046473368400000006,0.047845123200000006,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Coal,EJ/yr,,,,,,,,,,,0.047556,0.06347520000000001,0.07227,0.09887760000000001,0.08596440000000001,0.0427104,0.08598960000000001,0.0799956,0.052405200000000006,0.0583308,0.07779240000000001,0.057438,0.041360400000000005,0.0527004,0.043718400000000004,0.032868,0.039243600000000003,0.0347878656,0.0379593108,0.030318570000000003,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Fossil,EJ/yr,,,,,,,,,,,0.0861408,0.1079496,0.1173348,0.15221880000000002,0.1340676,0.084942,0.132084,0.11968920000000001,0.09446040000000001,0.0955116,0.12006720000000001,0.092934,0.06669720000000001,0.07797960000000001,0.0644436,0.0523332,0.05342040000000001,0.047330265600000004,0.0540117108,0.04528377,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,0.0364716,0.042084,0.041850000000000005,0.0498528,0.045889200000000005,0.040431600000000005,0.0443628,0.0380052,0.0397044,0.0352548,0.0405324,0.033998400000000005,0.024213600000000002,0.0244368,0.0198756,0.018702,0.013456800000000001,0.011880000000000002,0.015098400000000001,0.013863600000000002,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Geothermal,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Hydro,EJ/yr,,,,,,,,,,,0.052776,0.047538000000000004,0.038793600000000004,0.034527600000000006,0.054252,0.049622400000000004,0.0413784,0.051037200000000005,0.061603200000000004,0.045669600000000005,0.046519200000000004,0.044802,0.06069240000000001,0.0462168,0.04822920000000001,0.0603684,0.05687640000000001,0.0531792,0.047883600000000005,0.044686800000000006,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Nuclear,EJ/yr,,,,,,,,,,,0.08092440000000001,0.08198280000000001,0.080262,0.0818316,0.0817776,0.0837756,0.08246160000000001,0.0843228,0.08264880000000001,0.08469360000000001,0.08208,0.08347320000000001,0.08275320000000001,0.0849816,0.084888,0.083682,0.0835308,0.08091720000000001,0.08205480000000001,0.08593200000000001,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Oil,EJ/yr,,,,,,,,,,,0.0021132,0.0023904,0.0032148000000000003,0.0034884000000000004,0.0022140000000000003,0.0018000000000000002,0.0017316000000000002,0.0016884,0.0023508,0.0019260000000000002,0.0017424,0.0014976000000000002,0.0011232000000000002,0.0008424000000000001,0.0008496,0.0007632,0.00072,0.0006624000000000001,0.0009540000000000001,0.0011016,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Other,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-05,9.360000000000001e-05,0.0003168,0.00024480000000000004,0.00018,0.00028440000000000003,0.00011880000000000001,7.560000000000001e-05,6.120000000000001e-05,5.4000000000000005e-05,4.6800000000000006e-05,0.0004968,0.00010080000000000001,3.96e-05,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,7.2000000000000005e-06,7.2000000000000005e-06,7.2000000000000005e-06,7.2000000000000005e-06,7.2000000000000005e-06,1.0800000000000002e-05,1.0800000000000002e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.8e-05,1.8e-05,2.1600000000000003e-05,2.1600000000000003e-05,2.8800000000000002e-05,3.96e-05,7.92e-05,0.0001746468,0.00032481000000000003,0.0005301,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.00028800000000000006,0.0002592,0.00023760000000000003,0.000342,0.00043920000000000005,0.0006228000000000001,0.0005724000000000001,0.0006912000000000001,0.0009540000000000001,0.0010116,0.0010764000000000001,0.0017496000000000002,0.0018000000000000002,0.002808,0.004014,0.008416800000000002,0.011124,0.017436646800000004,0.021345210000000003,0.0222201,,
Reference,IEA Energy Statistics (r2022),FIN,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.00028080000000000005,0.000252,0.00023040000000000002,0.0003348,0.00043200000000000004,0.000612,0.0005616000000000001,0.0006768000000000001,0.0009396000000000001,0.0009972000000000002,0.0010584000000000001,0.0017316000000000002,0.0017784,0.0027864,0.0039852,0.008377200000000001,0.0110448,0.017262000000000003,0.0210204,0.02169,,
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy,EJ/yr,,,,,,,,,,,7.755548559699999,8.0689808782,8.0124510328,8.2189444903,8.3128523149,8.3290623116,8.1654193585,8.0955061344,8.115249300499999,7.770661348399999,7.980836367699999,7.7602576303,7.8350200586,7.9055805994999995,7.4607027544,7.598030821899999,7.5658950291,7.5868694533,7.5104287054,7.4319116671,,
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy|Biomass,EJ/yr,,,,,,,,,,,0.41188399459999997,0.4186339997,0.4022419994,0.42552599999999996,0.43339300129999997,0.4590589979,0.4232279994,0.4650351023,0.5235014741999999,0.5461514090999999,0.6036006397,0.5211566068,0.5820119708,0.6296156691,0.5834128572999999,0.6167942094,0.6607984028,0.6616114374,0.665766443,0.6747563314999999,,
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy|Coal,EJ/yr,,,,,,,,,,,0.6621385013,0.5633309967,0.6043764999,0.640407996,0.6234945004,0.6369259976999999,0.5893579961,0.6113063865999999,0.5827066906999999,0.5171638313,0.5532156208,0.5374151694,0.5917498311,0.6234006701,0.48292322649999997,0.46043701639999995,0.4543692084,0.48623970369999997,0.4537204889,0.3791795307,,
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy|Fossil,EJ/yr,,,,,,,,,,,5.6020158604,5.8586687599,5.811487254499999,5.9839006246999995,6.0411685372,6.048481746699999,5.9039572794,5.8182228692999995,5.752165950399999,5.5073835581,5.5622400081,5.4174916097,5.4231618307,5.4015045316,4.977062205399999,5.087126930699999,5.1112447114999995,5.1711967735,4.964072842499999,4.9286227631,,
Reference,IEA Energy Statistics (r2022),FRA,Primary Energy|Gas,EJ/yr,,,,,,,,,,,1.4974685982,1.572062398,1.5693938990999998,1.6461657016,1.6809309001,1.7176526990999998,1.6588997993999999,1.6113933019,1.6699122012999998,1.610318701,1.7843205221999998,1.548685262,1.5999946215999998,1.6251535340999999,1.3647006232999999,1.4670635248,1.6030779319,1.6115654547,1.5421818386,1.5718335224,,
