Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Oil,EJ/yr,,0.3339191427
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Solar,EJ/yr,,0.014638298400000001
Reference,IEA Energy Statistics (r2022),ISR,Primary Energy|Wind,EJ/yr,,0.0008186993999999999
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity,EJ/yr,,0.26223396120000003
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Coal,EJ/yr,,0.0734768172
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.24575458320000002
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Gas,EJ/yr,,0.17127725400000002
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Oil,EJ/yr,,0.001000512
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Solar,EJ/yr,,0.014638298400000001
Reference,IEA Energy Statistics (r2022),ISR,Secondary Energy|Electricity|Wind,EJ/yr,,0.0008186976
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy,EJ/yr,,5.7768083458
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Biomass,EJ/yr,,0.5627225627
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Coal,EJ/yr,,0.2481707865
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Fossil,EJ/yr,,4.5388775621
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Gas,EJ/yr,,2.4484071246999997
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Geothermal,EJ/yr,,0.0225744
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Hydro,EJ/yr,,0.1679975983
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Oil,EJ/yr,,1.8422996508999998
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Solar,EJ/yr,,0.08979720000000001
Reference,IEA Energy Statistics (r2022),ITA,Primary Energy|Wind,EJ/yr,,0.0673271981
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity,EJ/yr,,1.0065420252000001
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0709704
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Coal,EJ/yr,,0.0558396
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.5865516252
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Gas,EJ/yr,,0.49553640000000004
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.021704400000000002
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Hydro,EJ/yr,,0.16799760000000002
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Oil,EJ/yr,,0.035175625200000005
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Other,EJ/yr,,0.0021744000000000004
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Solar,EJ/yr,,0.0897912
Reference,IEA Energy Statistics (r2022),ITA,Secondary Energy|Electricity|Wind,EJ/yr,,0.0673272
Reference,IEA Energy Statistics (r2022),JAM,Primary Energy|Coal,EJ/yr,,0.0021155984
Reference,IEA Energy Statistics (r2022),JAM,Primary Energy|Fossil,EJ/yr,,0.033912527299999995
Reference,IEA Energy Statistics (r2022),JAM,Primary Energy|Gas,EJ/yr,,0.0317969289
Reference,IEA Energy Statistics (r2022),JAM,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JAM,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JOR,Primary Energy|Coal,EJ/yr,,0.0031506004999999997
Reference,IEA Energy Statistics (r2022),JOR,Primary Energy|Fossil,EJ/yr,,0.0844560752
Reference,IEA Energy Statistics (r2022),JOR,Primary Energy|Gas,EJ/yr,,0.08130547469999999
Reference,IEA Energy Statistics (r2022),JOR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JOR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy,EJ/yr,,16.7113337234
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Biomass,EJ/yr,,0.412564919
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Coal,EJ/yr,,4.9292379674
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Fossil,EJ/yr,,15.1566562798
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Gas,EJ/yr,,4.054010927899999
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Geothermal,EJ/yr,,0.0102726576
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Hydro,EJ/yr,,0.2901075044
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Nuclear,EJ/yr,,0.139506066
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Oil,EJ/yr,,6.1734073845
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Solar,EJ/yr,,0.283119642
Reference,IEA Energy Statistics (r2022),JPN,Primary Energy|Wind,EJ/yr,,0.031155172
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity,EJ/yr,,3.6841674816000003
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.08690397840000001
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Coal,EJ/yr,,1.197728244
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Fossil,EJ/yr,,2.7724445352000004
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Gas,EJ/yr,,1.4005971468
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0102726576
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Hydro,EJ/yr,,0.2901075048
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.139506066
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Oil,EJ/yr,,0.1741191444
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Other,EJ/yr,,0.06717195720000001
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Solar,EJ/yr,,0.283119642
Reference,IEA Energy Statistics (r2022),JPN,Secondary Energy|Electricity|Wind,EJ/yr,,0.0311551704
Reference,IEA Energy Statistics (r2022),KAZ,Primary Energy|Coal,EJ/yr,,1.3494510542
Reference,IEA Energy Statistics (r2022),KAZ,Primary Energy|Fossil,EJ/yr,,2.114227245
Reference,IEA Energy Statistics (r2022),KAZ,Primary Energy|Gas,EJ/yr,,0.7647761907999999
Reference,IEA Energy Statistics (r2022),KAZ,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KAZ,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KEN,Primary Energy|Coal,EJ/yr,,0.016882822999999998
Reference,IEA Energy Statistics (r2022),KEN,Primary Energy|Fossil,EJ/yr,,0.016882822999999998
Reference,IEA Energy Statistics (r2022),KEN,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KEN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KEN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KGZ,Primary Energy|Coal,EJ/yr,,0.0401831815
Reference,IEA Energy Statistics (r2022),KGZ,Primary Energy|Fossil,EJ/yr,,0.051443106999999995
Reference,IEA Energy Statistics (r2022),KGZ,Primary Energy|Gas,EJ/yr,,0.0112599255
Reference,IEA Energy Statistics (r2022),KGZ,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KGZ,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KHM,Primary Energy|Coal,EJ/yr,,0.044649291199999996
Reference,IEA Energy Statistics (r2022),KHM,Primary Energy|Fossil,EJ/yr,,0.044649291199999996
Reference,IEA Energy Statistics (r2022),KHM,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KHM,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KHM,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KWT,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KWT,Primary Energy|Fossil,EJ/yr,,0.8276774806999999
Reference,IEA Energy Statistics (r2022),KWT,Primary Energy|Gas,EJ/yr,,0.8276774806999999
Reference,IEA Energy Statistics (r2022),KWT,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),KWT,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LBN,Primary Energy|Coal,EJ/yr,,0.0074168995
Reference,IEA Energy Statistics (r2022),LBN,Primary Energy|Fossil,EJ/yr,,0.0074168995
Reference,IEA Energy Statistics (r2022),LBN,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LBN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LBN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LKA,Primary Energy|Coal,EJ/yr,,0.06245597
Reference,IEA Energy Statistics (r2022),LKA,Primary Energy|Fossil,EJ/yr,,0.06245597
Reference,IEA Energy Statistics (r2022),LKA,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LKA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LKA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy,EJ/yr,,0.31167502999999996
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Biomass,EJ/yr,,0.0608943976
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Coal,EJ/yr,,0.0083230277
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Fossil,EJ/yr,,0.2064920843
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Gas,EJ/yr,,0.0825534007
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Hydro,EJ/yr,,0.0010817978999999999
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Oil,EJ/yr,,0.11561565589999999
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Solar,EJ/yr,,0.00046368000000000006
Reference,IEA Energy Statistics (r2022),LTU,Primary Energy|Wind,EJ/yr,,0.0055861207
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity,EJ/yr,,0.01705608
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Biomass,EJ/yr,,0.00213948
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Coal,EJ/yr,,0.00048456000000000004
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Fossil,EJ/yr,,0.007041240000000001
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Gas,EJ/yr,,0.006112800000000001
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0010818000000000002
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Oil,EJ/yr,,0.00044388
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Solar,EJ/yr,,0.00046368000000000006
Reference,IEA Energy Statistics (r2022),LTU,Secondary Energy|Electricity|Wind,EJ/yr,,0.005586120000000001
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy,EJ/yr,,0.14299536
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Biomass,EJ/yr,,0.013021759999999999
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Coal,EJ/yr,,0.00332403
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Fossil,EJ/yr,,0.10800984999999999
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Gas,EJ/yr,,0.026011299999999998
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Hydro,EJ/yr,,0.00032938
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Oil,EJ/yr,,0.07867452
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Solar,EJ/yr,,0.0006409780000000001
Reference,IEA Energy Statistics (r2022),LUX,Primary Energy|Wind,EJ/yr,,0.00121761
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity,EJ/yr,,0.004419252
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0013444560000000002
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Coal,EJ/yr,,0.00025722
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0008868600000000001
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Gas,EJ/yr,,0.000628704
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Hydro,EJ/yr,,0.000329364
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Oil,EJ/yr,,9.360000000000001e-07
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Solar,EJ/yr,,0.000640908
Reference,IEA Energy Statistics (r2022),LUX,Secondary Energy|Electricity|Wind,EJ/yr,,0.0012176280000000001
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy,EJ/yr,,0.1805183954
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Biomass,EJ/yr,,0.06697621029999999
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Coal,EJ/yr,,0.0031978653
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Fossil,EJ/yr,,0.0976356568
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Gas,EJ/yr,,0.0381107615
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Hydro,EJ/yr,,0.009370946
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Oil,EJ/yr,,0.05632703
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Solar,EJ/yr,,5.74026e-05
Reference,IEA Energy Statistics (r2022),LVA,Primary Energy|Wind,EJ/yr,,0.0006366322
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity,EJ/yr,,0.020609438400000003
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0031132728
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Coal,EJ/yr,,1.728e-07
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.007471141200000001
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Gas,EJ/yr,,0.007470586800000001
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0093709476
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Oil,EJ/yr,,3.8160000000000003e-07
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Solar,EJ/yr,,1.74456e-05
Reference,IEA Energy Statistics (r2022),LVA,Secondary Energy|Electricity|Wind,EJ/yr,,0.0006366312000000001
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Biomass,EJ/yr,,0.04963297
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Coal,EJ/yr,,0.28286151
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Fossil,EJ/yr,,0.31135301
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Gas,EJ/yr,,0.0284915
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Hydro,EJ/yr,,0.0031235
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Solar,EJ/yr,,0.005471424000000001
Reference,IEA Energy Statistics (r2022),MAR,Primary Energy|Wind,EJ/yr,,0.01653081
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity,EJ/yr,,0.14268319200000001
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Coal,EJ/yr,,0.09793872
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.112869828
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Gas,EJ/yr,,0.012449844000000002
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0031235040000000005
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Oil,EJ/yr,,0.0024812640000000004
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Solar,EJ/yr,,0.005471424000000001
Reference,IEA Energy Statistics (r2022),MAR,Secondary Energy|Electricity|Wind,EJ/yr,,0.016530804000000003
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Biomass,EJ/yr,,0.027149999999999997
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Coal,EJ/yr,,0.0032614099999999997
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Fossil,EJ/yr,,0.12811140999999998
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Gas,EJ/yr,,0.12484999999999999
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Hydro,EJ/yr,,0.00099432
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),MDA,Primary Energy|Oil,EJ/yr,,0.0
